character_name,role,tier,character_url
Zibai,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/570263
Mavuika,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/461999
Nefer,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/538448
Flins,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/538451
Varka,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/314346
Sandrone,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/382107
Skirk,Main DPS,SS,https://game8.co/games/Genshin-Impact/archives/333140
Columbina,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/382106
Ineffa,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/531360
Lauma,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/538066
Linnea,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/551088
Durin,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/462478
Mavuika,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/461999
Furina,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/Furina-Best-Builds
Escoffier,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/385307
Fischl,Sub-DPS,SS,https://game8.co/games/Genshin-Impact/archives/297524
Columbina,Support,SS,https://game8.co/games/Genshin-Impact/archives/382106
Linnea,Support,SS,https://game8.co/games/Genshin-Impact/archives/551088
Lauma,Support,SS,https://game8.co/games/Genshin-Impact/archives/538066
Nicole,Support,SS,https://game8.co/games/Genshin-Impact/archives/406932
Bennett,Support,SS,https://game8.co/games/Genshin-Impact/archives/Bennett-Best-Builds
Iansan,Support,SS,https://game8.co/games/Genshin-Impact/archives/345881
Citlali,Support,SS,https://game8.co/games/Genshin-Impact/archives/461989
Ineffa,Support,SS,https://game8.co/games/Genshin-Impact/archives/531360
Sucrose,Support,SS,https://game8.co/games/Genshin-Impact/archives/297525
Furina,Support,SS,https://game8.co/games/Genshin-Impact/archives/Furina-Best-Builds
Chevreuse,Support,SS,https://game8.co/games/Genshin-Impact/archives/426201
Varesa,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/500244
Kinich,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/461991
Arlecchino,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/382103
Mualani,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/461994
Lohen,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/580697
Venti,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/Venti-Best-Builds
Klee,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/297521
Neuvillette,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/Neuvillette-Best-Builds
Chasca,Main DPS,S,https://game8.co/games/Genshin-Impact/archives/462001
Venti,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/Venti-Best-Builds
Yae Miko,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/327533
Nahida,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/Nahida-Best-Builds
Emilie,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/422493
Yelan,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/372781
Xingqiu,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/297531
Xiangling,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/297530
Albedo,Sub-DPS,S,https://game8.co/games/Genshin-Impact/archives/312182
Xilonen,Support,S,https://game8.co/games/Genshin-Impact/archives/461997
Escoffier,Support,S,https://game8.co/games/Genshin-Impact/archives/385307
Nahida,Support,S,https://game8.co/games/Genshin-Impact/archives/Nahida-Best-Builds
Mona,Support,S,https://game8.co/games/Genshin-Impact/archives/Mona-Best-Builds
Prune,Support,S,https://game8.co/games/Genshin-Impact/archives/590328
Illuga,Support,S,https://game8.co/games/Genshin-Impact/archives/555902
Kazuha,Support,S,https://game8.co/games/Genshin-Impact/archives/332826
Qiqi,Support,S,https://game8.co/games/Genshin-Impact/archives/297533
Shenhe,Support,S,https://game8.co/games/Genshin-Impact/archives/346620
Cyno,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/315233
Wriothesley,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/Wriothesley-Best-Builds
Clorinde,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/417218
Gaming,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/Gaming-Best-Builds
Razor,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/297519
Navia,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/417194
Alhaitham,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/383712
Ayaka,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/315215
Lyney,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/345540
Hu Tao,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/314347
Xiao,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/297527
Raiden,Main DPS,A,https://game8.co/games/Genshin-Impact/archives/337161
Raiden,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/337161
Nilou,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/383715
Shinobu,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/346199
Ororon,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/461993
Aino,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/537903
Prune,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/590328
Mona,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/Mona-Best-Builds
Sucrose,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/297525
Chiori,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/382793
